item_id,kind,genus_id,reason,detail,status,resolution,resolved_by,resolved_date
matrix:mormodes:all_not_stated,all_not_stated,mormodes,all_not_stated,Mormodes: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:cryptarrhena:all_not_stated,all_not_stated,cryptarrhena,all_not_stated,Cryptarrhena: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:galeottia:all_not_stated,all_not_stated,galeottia,all_not_stated,Galeottia: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:huntleya:all_not_stated,all_not_stated,huntleya,all_not_stated,Huntleya: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:lycaste:all_not_stated,all_not_stated,lycaste,all_not_stated,Lycaste: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:teuscheria:all_not_stated,all_not_stated,teuscheria,all_not_stated,Teuscheria: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:xylobium:all_not_stated,all_not_stated,xylobium,all_not_stated,Xylobium: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:maxillaria:all_not_stated,all_not_stated,maxillaria,all_not_stated,Maxillaria: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:mormolyca:all_not_stated,all_not_stated,mormolyca,all_not_stated,Mormolyca: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:trigonidium:all_not_stated,all_not_stated,trigonidium,all_not_stated,Trigonidium: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:lacaena:all_not_stated,all_not_stated,lacaena,all_not_stated,Lacaena: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:stanhopea:all_not_stated,all_not_stated,stanhopea,all_not_stated,Stanhopea: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:ornithocephalus:all_not_stated,all_not_stated,ornithocephalus,all_not_stated,Ornithocephalus: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:brassia:all_not_stated,all_not_stated,brassia,all_not_stated,Brassia: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:ionopsis:all_not_stated,all_not_stated,ionopsis,all_not_stated,Ionopsis: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:leucohyle:all_not_stated,all_not_stated,leucohyle,all_not_stated,Leucohyle: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:lockhartia:all_not_stated,all_not_stated,lockhartia,all_not_stated,Lockhartia: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:macradenia:all_not_stated,all_not_stated,macradenia,all_not_stated,Macradenia: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:notylia:all_not_stated,all_not_stated,notylia,all_not_stated,Notylia: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:oncidium:all_not_stated,all_not_stated,oncidium,all_not_stated,Oncidium: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:bletia:all_not_stated,all_not_stated,bletia,all_not_stated,Bletia: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:chysis:all_not_stated,all_not_stated,chysis,all_not_stated,Chysis: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:elleanthus:all_not_stated,all_not_stated,elleanthus,all_not_stated,Elleanthus: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:sobralia:all_not_stated,all_not_stated,sobralia,all_not_stated,Sobralia: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:coelia:all_not_stated,all_not_stated,coelia,all_not_stated,Coelia: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:cattleya:all_not_stated,all_not_stated,cattleya,all_not_stated,Cattleya: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:caularthron:all_not_stated,all_not_stated,caularthron,all_not_stated,Caularthron: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:dimerandra:all_not_stated,all_not_stated,dimerandra,all_not_stated,Dimerandra: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:encyclia:all_not_stated,all_not_stated,encyclia,all_not_stated,Encyclia: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:epidendrum:all_not_stated,all_not_stated,epidendrum,all_not_stated,Epidendrum: no character could be confidently extracted from its Phase 1 field text,open,,,
"ambiguous_leaf:bletia,brassia,catasetum,cattleya,caularthron,chysis,clowesia,coelia,cranichis,cryptarrhena,cyclopogon,cycnoches,cyrtopodium,dimerandra,elleanthus,encyclia,epidendrum,eriopsis,erythrodes,eurystyles,galeandra,galeottia,goodyera,habenaria,huntleya,ionopsis,lacaena,leucohyle,lockhartia,lycaste,lyroglossa,macradenia,malaxis,maxillaria,mesadenella,mormodes,mormolyca,notylia,oncidium,ornithocephalus,prescottia,pseudogoodyera,sacoila,sarcoglottis,sobralia,spiranthes,stanhopea,teuscheria,trigonidium,xylobium",ambiguous_leaf,"bletia,brassia,catasetum,cattleya,caularthron,chysis,clowesia,coelia,cranichis,cryptarrhena,cyclopogon,cycnoches,cyrtopodium,dimerandra,elleanthus,encyclia,epidendrum,eriopsis,erythrodes,eurystyles,galeandra,galeottia,goodyera,habenaria,huntleya,ionopsis,lacaena,leucohyle,lockhartia,lycaste,lyroglossa,macradenia,malaxis,maxillaria,mesadenella,mormodes,mormolyca,notylia,oncidium,ornithocephalus,prescottia,pseudogoodyera,sacoila,sarcoglottis,sobralia,spiranthes,stanhopea,teuscheria,trigonidium,xylobium",ambiguous_leaf,"Bletia, Brassia, Catasetum, Cattleya, Caularthron, Chysis, Clowesia, Coelia, Cranichis, Cryptarrhena, Cyclopogon, Cycnoches, Cyrtopodium, Dimerandra, Elleanthus, Encyclia, Epidendrum, Eriopsis, Erythrodes, Eurystyles, Galeandra, Galeottia, Goodyera, Habenaria, Huntleya, Ionopsis, Lacaena, Leucohyle, Lockhartia, Lycaste, Lyroglossa, Macradenia, Malaxis, Maxillaria, Mesadenella, Mormodes, Mormolyca, Notylia, Oncidium, Ornithocephalus, Prescottia, Pseudogoodyera, Sacoila, Sarcoglottis, Sobralia, Spiranthes, Stanhopea, Teuscheria, Trigonidium, Xylobium cannot be distinguished by the extracted characters (shared: plant_habit=not_stated; pollinia_count=not_stated; lip_attachment=not_stated; leaf_vernation=not_stated; sepal_petal_torsion=not_stated; lip_spur_or_sac=not_stated)",open,,,
