item_id,kind,source_image,page_number,reason,detail,status,resolution,resolved_by,resolved_date
parse_ambiguous:epistephium:Epistephium ellipticum:uncertain_field:SUMMARY,parse_ambiguous,page-050.jpeg,50,uncertain_field,"Epistephium ellipticum field SUMMARY: in Kew Bull.: 145 (1928). Type: Trinidad, Freeman, Williams & Cheesman (holo. TR",open,,,
parse_ambiguous:epistephium:Epistephium tenuifolium:uncertain_field:SUMMARY,parse_ambiguous,page-050.jpeg,50,uncertain_field,"Epistephium tenuifolium field SUMMARY: silica 12(2): 42, t.31 (1945). E minutum Barb.-Rodr. ex Hoehne, Fl. Brasilica 12",open,,,
parse_ambiguous:vanilla:uncertain_field:SUMMARY,parse_ambiguous,page-053.jpeg,53,uncertain_field,"Vanilla field SUMMARY: Vanilla fragrans (Salisb.) Ames, Sched. Orch. 7: 36 Myrobroma fragrans Salisb., ",open,,,
parse_ambiguous:malaxis:uncertain_field:SUMMARY,parse_ambiguous,page-055.jpeg,55,uncertain_field,Malaxis field SUMMARY: the American plant from the Asian. can tropics and subtropics. last about a week,open,,,
parse_ambiguous:liparis:discontinuity:page-056.jpeg,parse_ambiguous,page-056.jpeg,56,discontinuity,Liparis: running head named a different genus than expected,open,,,
parse_ambiguous:liparis:discontinuity:page-057.jpeg,parse_ambiguous,page-057.jpeg,57,discontinuity,Liparis: running head named a different genus than expected,open,,,
parse_ambiguous:liparis:uncertain_field:SUMMARY,parse_ambiguous,page-055.jpeg,55,uncertain_field,Liparis field SUMMARY: become one of the first casualties of deforestation. evergreen forests throughou,open,,,
parse_ambiguous:eulophia:uncertain_field:SUMMARY,parse_ambiguous,page-058.jpeg,58,uncertain_field,"Eulophia field SUMMARY: Terrestrial or rarely epiphytic herbs. A large genus of over 200 species, widesp",open,,,
parse_ambiguous:eulophia:Eulophia alta:uncertain_field:SUMMARY,parse_ambiguous,page-058.jpeg,58,uncertain_field,Eulophia alta field SUMMARY: 112 (1910). Type: based on Plumier's 'Limodorum foliis nervosis lanceolatis' in ,open,,,
parse_ambiguous:eulophia:Eulophia longifolia:uncertain_field:SUMMARY,parse_ambiguous,page-058.jpeg,58,uncertain_field,"Eulophia longifolia field SUMMARY: 347 (1914). Plant terrestrial, large, erect, up to 1.5 m tall. Corms up to 6 cm ",open,,,
parse_ambiguous:cyrtopodium:uncertain_field:SUMMARY,parse_ambiguous,page-059.jpeg,59,uncertain_field,Cyrtopodium field SUMMARY: EtymoloGgY. From the Greek kyrtos (curved) and the American tropics and subtropi,open,,,
parse_ambiguous:eriopsis:uncertain_field:SUMMARY,parse_ambiguous,page-061.jpeg,61,uncertain_field,Eriopsis field SUMMARY: to 7 mm long. (Fig. 24; Photo. 44). can tropics and subtropics. notched or cleft,open,,,
parse_ambiguous:catasetum:uncertain_field:SUMMARY,parse_ambiguous,page-063.jpeg,63,uncertain_field,Catasetum field SUMMARY: this confusion has recently been reviewed by Siegerwith which it has long been c,open,,,
parse_ambiguous:galeandra:discontinuity:page-064.jpeg,parse_ambiguous,page-064.jpeg,64,discontinuity,Galeandra: running head named a different genus than expected,open,,,
parse_ambiguous:galeandra:uncertain_field:SUMMARY,parse_ambiguous,page-063.jpeg,63,uncertain_field,Galeandra field SUMMARY: prefer to leave Eriopsis in Cyrtopodiinae. moved it to his section 'Misfits and ,open,,,
parse_ambiguous:clowesia:uncertain_field:SUMMARY,parse_ambiguous,page-065.jpeg,65,uncertain_field,Clowesia field SUMMARY: sometimes known as the 'Pipe Orchid'. shoots appear at the end of the season. ri,open,,,
parse_ambiguous:cycnoches:ambiguous_genus_boundary:page-069.jpeg,parse_ambiguous,page-069.jpeg,69,ambiguous_genus_boundary,Cycnoches: no genus header and no readable running head -- can't confirm which genus's treatment this page continues,open,,,
parse_ambiguous:cycnoches:uncertain_field:SUMMARY,parse_ambiguous,page-068.jpeg,68,uncertain_field,Cycnoches field SUMMARY: sickly-sweet fragrance Plants frequently produce both male and female flowers bu,open,,,
parse_ambiguous:mormodes:uncertain_field:SUMMARY,parse_ambiguous,page-070.jpeg,70,uncertain_field,"Mormodes field SUMMARY: KEY TO SPECIES ..... 1. M. buccinator x ⅔; F: lip, ¾ view, x ⅔; G: column, x 4; ",open,,,
parse_ambiguous:cryptarrhena:uncertain_field:SUMMARY,parse_ambiguous,page-073.jpeg,73,uncertain_field,Cryptarrhena field SUMMARY: the basis of a specimen from Gardner s.n. (SEL).,open,,,
parse_ambiguous:dichaea:uncertain_field:SUMMARY,parse_ambiguous,page-075.jpeg,75,uncertain_field,Dichaea field SUMMARY: petals 9 mm long; petals are narrower than the sepals. 1.5 cm long and 8 mm in d,open,,,
parse_ambiguous:galeottia:uncertain_field:SUMMARY,parse_ambiguous,page-079.jpeg,79,uncertain_field,Galeottia field SUMMARY: specimen in Guatemala.,open,,,
parse_ambiguous:koellensteinia:uncertain_field:SUMMARY,parse_ambiguous,page-081.jpeg,81,uncertain_field,Koellensteinia field SUMMARY: reference to the colouring of the flower.,open,,,
parse_ambiguous:huntleya:discontinuity:page-082.jpeg,parse_ambiguous,page-082.jpeg,82,discontinuity,Huntleya: running head named a different genus than expected,open,,,
parse_ambiguous:lycaste:uncertain_field:SUMMARY,parse_ambiguous,page-083.jpeg,83,uncertain_field,Lycaste field SUMMARY: (colour) in reference to the flower colours.,open,,,
parse_ambiguous:xylobium:uncertain_field:SUMMARY,parse_ambiguous,page-087.jpeg,87,uncertain_field,Xylobium field SUMMARY: we include this plant for completeness. the Jones' herbarium material has not be,open,,,
parse_ambiguous:xylobium:Xylobium pickianum:uncertain_field:SUMMARY,parse_ambiguous,page-087.jpeg,87,uncertain_field,Xylobium pickianum field SUMMARY: 70 71 viscidium.,open,,,
parse_ambiguous:maxillaria:ambiguous_genus_boundary:page-093.jpeg,parse_ambiguous,page-093.jpeg,93,ambiguous_genus_boundary,Maxillaria: no genus header and no readable running head -- can't confirm which genus's treatment this page continues,open,,,
parse_ambiguous:maxillaria:ambiguous_genus_boundary:page-097.jpeg,parse_ambiguous,page-097.jpeg,97,ambiguous_genus_boundary,Maxillaria: no genus header and no readable running head -- can't confirm which genus's treatment this page continues,open,,,
parse_ambiguous:maxillaria:uncertain_field:SUMMARY,parse_ambiguous,page-090.jpeg,90,uncertain_field,"Maxillaria field SUMMARY: cence 1-flowered, several arising from the axils of bracts at the base of the ps",open,,,
parse_ambiguous:mormolyca:ambiguous_genus_boundary:page-105.jpeg,parse_ambiguous,page-105.jpeg,105,ambiguous_genus_boundary,Mormolyca: no genus header and no readable running head -- can't confirm which genus's treatment this page continues,open,,,
parse_ambiguous:coryanthes:uncertain_field:SUMMARY,parse_ambiguous,page-107.jpeg,107,uncertain_field,Coryanthes field SUMMARY: (1831). (1827). (holo. K!). shaped epichile of the lip. another flower. absence ,open,,,
parse_ambiguous:gongora:uncertain_field:SUMMARY,parse_ambiguous,page-109.jpeg,109,uncertain_field,Gongora field SUMMARY: variants of C. speciosa. like apical portion as the epichile. number of inflores,open,,,
parse_ambiguous:lacaena:uncertain_field:SUMMARY,parse_ambiguous,page-113.jpeg,113,uncertain_field,Lacaena field SUMMARY: above the base of the hypochile. the spots found in G. quinquenervis. forest bet,open,,,
parse_ambiguous:stanhopea:uncertain_field:SUMMARY,parse_ambiguous,page-115.jpeg,115,uncertain_field,"Stanhopea field SUMMARY: wings broad.. pollinia 2, waxy. above). horns 1837. about 6 cm long. (Fig. 54J; ",open,,,
parse_ambiguous:ornithocephalus:uncertain_field:SUMMARY,parse_ambiguous,page-118.jpeg,118,uncertain_field,Ornithocephalus field SUMMARY: KEY TO SPECIES 1. O. bicornis 2. O. gladiatus 91 92 94 93 95,open,,,
parse_ambiguous:brassia:uncertain_field:SUMMARY,parse_ambiguous,page-120.jpeg,120,uncertain_field,"Brassia field SUMMARY: KEY TO SPECIES 1. B. caudata 2. B. maculata about 12-flowered, up to 40 cm long;",open,,,
parse_ambiguous:comparettia:uncertain_field:SUMMARY,parse_ambiguous,page-122.jpeg,122,uncertain_field,"Comparettia field SUMMARY: Epiphytic herbs. Pseudobulbs small, unifoliate. A genus of about 12 species, all",open,,,
parse_ambiguous:comparettia:Comparettia falcata:uncertain_field:SUMMARY,parse_ambiguous,page-122.jpeg,122,uncertain_field,"Comparettia falcata field SUMMARY: 1: 42, t. 73 (1835). Type: Peru, Poeppig s.n. (holo. W, not located).",open,,,
parse_ambiguous:comparettia:Comparettia rosea:uncertain_field:SUMMARY,parse_ambiguous,page-122.jpeg,122,uncertain_field,"Comparettia rosea field SUMMARY: (1840). Plant epiphytic, erect-spreading to hanging. Pseudobulbs clustered, oblo",open,,,
parse_ambiguous:ionopsis:discontinuity:page-125.jpeg,parse_ambiguous,page-125.jpeg,125,discontinuity,Ionopsis: running head named a different genus than expected,open,,,
parse_ambiguous:ionopsis:uncertain_field:SUMMARY,parse_ambiguous,page-124.jpeg,124,uncertain_field,"Ionopsis field SUMMARY: KEY TO SPECIES 1.L satyrioides 2. 1. utricularioides mauve-veined, with undulate",open,,,
parse_ambiguous:ionopsis:Ionopsis paniculata:uncertain_field:SUMMARY,parse_ambiguous,page-124.jpeg,124,uncertain_field,"Ionopsis paniculata field SUMMARY: 1904 (1836). Plant epiphytic, very variable in size, erect, up to 90 cm tall. Ps",open,,,
parse_ambiguous:leochilus:uncertain_field:SUMMARY,parse_ambiguous,page-126.jpeg,126,uncertain_field,"Leochilus field SUMMARY: Plants small, tufted, epiphytic herbs with pseudobulbous stems. Pseudobulbs cove",open,,,
parse_ambiguous:leochilus:Leochilus is:uncertain_field:SUMMARY,parse_ambiguous,page-126.jpeg,126,uncertain_field,Leochilus is field SUMMARY: the anther is produced in front into a membranceous appendage equalling or mostl,open,,,
parse_ambiguous:leochilus:Leochilus labiatus:uncertain_field:SUMMARY,parse_ambiguous,page-126.jpeg,126,uncertain_field,"Leochilus labiatus field SUMMARY: (1891). Type: Jamaica, Swartz (holo. UPS). Epidendrum labiatum Sw., Prodr: 124 (",open,,,
parse_ambiguous:leochilus:Leochilus gracilis:uncertain_field:SUMMARY,parse_ambiguous,page-126.jpeg,126,uncertain_field,"Leochilus gracilis field SUMMARY: Beih. 19: 152 (1923). Plant epiphytic, small, erect, up to 25 cm tall; the entir",open,,,
parse_ambiguous:leucohyle:uncertain_field:SUMMARY,parse_ambiguous,page-128.jpeg,128,uncertain_field,"Leucohyle field SUMMARY: Leucohyle subulata (Sw.) Schltr. in Orchideen: 469 (1914). Type: Jamaica, Swartz",open,,,
parse_ambiguous:lockhartia:uncertain_field:SUMMARY,parse_ambiguous,page-129.jpeg,129,uncertain_field,"Lockhartia field SUMMARY: pollinia 2, waxy. tween 50 and 200m. elegans. pittieri. apex.",open,,,
parse_ambiguous:macradenia:uncertain_field:SUMMARY,parse_ambiguous,page-130.jpeg,130,uncertain_field,"Macradenia field SUMMARY: differs in having a 3-lobed, rather than a 4-lobed, lip. A genus of about 12 spe",open,,,
parse_ambiguous:macradenia:Macradenia brassavolae:uncertain_field:SUMMARY,parse_ambiguous,page-130.jpeg,130,uncertain_field,"Macradenia brassavolae field SUMMARY: 734 (1852). Type: Guatemala, Warszewicz (holo. W!). Serrastylis modesta Rolfe in",open,,,
parse_ambiguous:notylia:uncertain_field:SUMMARY,parse_ambiguous,page-132.jpeg,132,uncertain_field,"Notylia field SUMMARY: KEY TOSPECIES 2. N. wullschlaegeliana monly simple, occasionally becoming branch",open,,,
parse_ambiguous:oncidium:uncertain_field:SUMMARY,parse_ambiguous,page-134.jpeg,134,uncertain_field,Oncidium field SUMMARY: A large genus of over 400 species native to the American tropics and subtropics.,open,,,
parse_ambiguous:psygmorchis:uncertain_field:SUMMARY,parse_ambiguous,page-140.jpeg,140,uncertain_field,Psygmorchis field SUMMARY: Dwarf epiphytes lacking pseudobulbs. Dorsal sepal and petals free; lateral sepal,open,,,
parse_ambiguous:psygmorchis:Psygmorchis pusilla:uncertain_field:SUMMARY,parse_ambiguous,page-140.jpeg,140,uncertain_field,"Psygmorchis pusilla field SUMMARY: tologia 24: 288 (1972). Type: Surinam, C. Dahlberg (holo. S). Epidendrum pusillu",open,,,
parse_ambiguous:trichopilia:uncertain_field:SUMMARY,parse_ambiguous,page-142.jpeg,142,uncertain_field,"Trichopilia field SUMMARY: folded at the base, up to 24 cm long and 4.6 cm wide. (Fig. 68; Photo. 115).",open,,,
parse_ambiguous:elleanthus:uncertain_field:SUMMARY,parse_ambiguous,page-147.jpeg,147,uncertain_field,Elleanthus field SUMMARY: them varietally different. closely related that P.H. Allen (1955) considered yel,open,,,
parse_ambiguous:sobralia:uncertain_field:SUMMARY,parse_ambiguous,page-149.jpeg,149,uncertain_field,Sobralia field SUMMARY: authors in treating them as conspecific. leaved) in reference to the leaf shape.,open,,,
parse_ambiguous:coelia:uncertain_field:SUMMARY,parse_ambiguous,page-153.jpeg,153,uncertain_field,Coelia field SUMMARY: could not be found (Catling & Catling 1988). from Belize on the basis of a speci,open,,,
parse_ambiguous:arpophyllum:discontinuity:page-154.jpeg,parse_ambiguous,page-154.jpeg,154,discontinuity,Arpophyllum: running head named a different genus than expected,open,,,
parse_ambiguous:arpophyllum:discontinuity:page-155.jpeg,parse_ambiguous,page-155.jpeg,155,discontinuity,Arpophyllum: running head named a different genus than expected,open,,,
parse_ambiguous:arpophyllum:uncertain_field:SUMMARY,parse_ambiguous,page-153.jpeg,153,uncertain_field,"Arpophyllum field SUMMARY: hard, sharp-pointed tip) in reference to the mucronate",open,,,
parse_ambiguous:brassavola:uncertain_field:SUMMARY,parse_ambiguous,page-156.jpeg,156,uncertain_field,Brassavola field SUMMARY: KEY TO SPECIES 4. B. nodosa var. grandiflora 1. B. acaulis 2. B. cucullata 3. B.,open,,,
parse_ambiguous:cattleya:uncertain_field:SUMMARY,parse_ambiguous,page-160.jpeg,160,uncertain_field,"Cattleya field SUMMARY: Encyclia, Laelia,",open,,,
parse_ambiguous:caularthron:uncertain_field:SUMMARY,parse_ambiguous,page-162.jpeg,162,uncertain_field,"Caularthron field SUMMARY: inently bicallose lip. Caularthron is still referred, by some botanists, to the ",open,,,
parse_ambiguous:caularthron:Caularthron bilamellatum:uncertain_field:SUMMARY,parse_ambiguous,page-162.jpeg,162,uncertain_field,"Caularthron bilamellatum field SUMMARY: in Bot. Mus. Leafl. Harvard Univ. 18: 92 (1958). Type: Venezuela, Wagener s.n. (",open,,,
parse_ambiguous:dimerandra:uncertain_field:SUMMARY,parse_ambiguous,page-163.jpeg,163,uncertain_field,Dimerandra field SUMMARY: LL,open,,,
parse_ambiguous:encyclia:uncertain_field:SUMMARY,parse_ambiguous,page-166.jpeg,166,uncertain_field,Encyclia field SUMMARY: fleshily thickened at the apex Sepals and petals without blotches. Pseudobulbs c,open,,,
parse_ambiguous:epidanthus:uncertain_field:SUMMARY,parse_ambiguous,page-179.jpeg,179,uncertain_field,"Epidanthus field SUMMARY: K-L: unspecified herbarium material; M: Adams B18. spread, × 6; G: column, x 8; ",open,,,
parse_ambiguous:epidendrum:numbered_species_list_unparsed:page-182.jpeg,parse_ambiguous,page-182.jpeg,182,numbered_species_list_unparsed,Epidendrum: this genus numbers its own internal species list; the page's text was captured as unsegmented continuation prose rather than parsed into individual species,open,,,
parse_ambiguous:epidendrum:uncertain_field:SUMMARY,parse_ambiguous,page-182.jpeg,182,uncertain_field,"Epidendrum field SUMMARY: cm wide Plant smaller; peduncle up to 12 cm long, often pendent; flowers rose-pi",open,,,
parse_ambiguous:epidendrum:Epidendrum paranthicum:uncertain_field:SUMMARY,parse_ambiguous,page-181.jpeg,181,uncertain_field,"Epidendrum paranthicum field SUMMARY: Guatemala, Warszewicz s.n. (holo. W!). Bot. Mus. Leafl. Harvard. Univ. 8: 148 (1",open,,,
