item_id,kind,source_image,page_number,reason,detail,status,resolution,resolved_by,resolved_date
parse_ambiguous:pelexia:Pelexia congesta:uncertain_field:SUMMARY,parse_ambiguous,page-030.jpeg,30,uncertain_field,"Pelexia congesta field SUMMARY: Sched. Orch. 10: 5 (1930). Type: Costa Rica, Guanacaste, P.C. Standley & J. Vale",open,,,
parse_ambiguous:pelexia:Pelexia funckiana:uncertain_field:SUMMARY,parse_ambiguous,page-030.jpeg,30,uncertain_field,"Pelexia funckiana field SUMMARY: Fedde, Repert. Sp. Nov. 15: 197 (1918). Type: Mexico, without proper locality, H",open,,,
parse_ambiguous:pelexia:Pelexia guatemalensis:uncertain_field:SUMMARY,parse_ambiguous,page-030.jpeg,30,uncertain_field,"Pelexia guatemalensis field SUMMARY: Nov. 15: 197 (1918). P. hondurensis Ames, Sched. Orch. 2: 4 (1923). P. subaequal",open,,,
parse_ambiguous:pseudogoodyera:uncertain_field:SUMMARY,parse_ambiguous,page-031.jpeg,31,uncertain_field,Pseudogoodyera field SUMMARY: sepals not spreading-descending. the lip and in the yellow-green flowers with th,open,,,
parse_ambiguous:sacoila:uncertain_field:SUMMARY,parse_ambiguous,page-033.jpeg,33,uncertain_field,"Sacoila field SUMMARY: Mexico, Belize and Guatemala. curved foot. (Fig. 10; Photo. 22). 821(1775). f.2(",open,,,
parse_ambiguous:sarcoglottis:uncertain_field:SUMMARY,parse_ambiguous,page-035.jpeg,35,uncertain_field,Sarcoglottis field SUMMARY: sér.3 (3): 33 (1845). (1843). provenance). petiolate sessile... known from Beliz,open,,,
parse_ambiguous:spiranthes:Spiranthes torta:uncertain_field:SUMMARY,parse_ambiguous,page-038.jpeg,38,uncertain_field,"Spiranthes torta field SUMMARY: R.A.Howard, Fl. Lesser Antilles (Orchidaceae): 77 (1974). Type: C.P. Thunberg (h",open,,,
parse_ambiguous:spiranthes:Spiranthes tortilis:uncertain_field:SUMMARY,parse_ambiguous,page-038.jpeg,38,uncertain_field,"Spiranthes tortilis field SUMMARY: Hist. Nat. Par. 4: 59 (1818). Plant terrestrial, arising from a cluster of flesh",open,,,
parse_ambiguous:cranichis:possible_cross_genus_content:page-040.jpeg,parse_ambiguous,page-040.jpeg,40,possible_cross_genus_content,Cranichis: this genus's text may actually belong to the next genus on the same page (a genus-header tab-column layout collision) -- check against the source image before trusting any field here,open,,,
parse_ambiguous:cranichis:uncertain_field:SUMMARY,parse_ambiguous,page-040.jpeg,40,uncertain_field,Cranichis field SUMMARY: Terrestrial herbs with one or more fleshy tuberoids and fibrous roots. Dorsal se,open,,,
parse_ambiguous:habenaria:uncertain_field:SUMMARY,parse_ambiguous,page-040.jpeg,40,uncertain_field,Habenaria field SUMMARY: KEY TO SPECIES S. H. floribunda 6. H. lankesteri 3. H. distans,open,,,
parse_ambiguous:habenaria:Habenaria lactiflora:uncertain_field:SUMMARY,parse_ambiguous,page-041.jpeg,41,uncertain_field,"Habenaria lactiflora field SUMMARY: 311 (1835). Type: Mexico, Karwinski (holo. in herb.",open,,,
parse_ambiguous:habenaria:Habenaria clypeata:uncertain_field:SUMMARY,parse_ambiguous,page-041.jpeg,41,uncertain_field,Habenaria clypeata field SUMMARY: species that Halcrow & Halcrow (1967) figured as H. collected. It was almost cer,open,,,
parse_ambiguous:habenaria:Habenaria brownelliana:uncertain_field:SUMMARY,parse_ambiguous,page-041.jpeg,41,uncertain_field,"Habenaria brownelliana field SUMMARY: 9. H. novemfida Leaves spreading, the largest 2-4 cm wide 1. H. brownelliana 12.",open,,,
parse_ambiguous:habenaria:Habenaria distans:uncertain_field:SUMMARY,parse_ambiguous,page-042.jpeg,42,uncertain_field,"Habenaria distans field SUMMARY: (1866). Type: Cuba, Wright 1481 (holo. AMES, photo. of holo.K!).",open,,,
parse_ambiguous:habenaria:Habenaria tuerckheimii:uncertain_field:SUMMARY,parse_ambiguous,page-042.jpeg,42,uncertain_field,Habenaria tuerckheimii field SUMMARY: Nov. Beih. 2: 129 (1906). H. jamaicensis Fawc. & Rendle in J. Bot. 47: 126 (1909,open,,,
parse_ambiguous:habenaria:Habenaria entomantha:uncertain_field:SUMMARY,parse_ambiguous,page-042.jpeg,42,uncertain_field,"Habenaria entomantha field SUMMARY: Gen. Sp. Orch. Pl.: 311 (1835). Type: Mexico, La Llave & Lexarza s.n. (holo. G).",open,,,
parse_ambiguous:habenaria:Habenaria flexuosa:uncertain_field:SUMMARY,parse_ambiguous,page-042.jpeg,42,uncertain_field,Habenaria flexuosa field SUMMARY: (1835). H. acutiflora A. Rich. & Gal. in Ann. Sci. Nat. Bot. sér. 3(3): 29 (1845,open,,,
parse_ambiguous:habenaria:Habenaria herzogii:uncertain_field:SUMMARY,parse_ambiguous,page-043.jpeg,43,uncertain_field,"Habenaria herzogii field SUMMARY: Platanthera garberi (Porter) Chapman, Fl. Southeast H. odontopetala Rchb. f. in ",open,,,
parse_ambiguous:habenaria:Habenaria petalodes:uncertain_field:SUMMARY,parse_ambiguous,page-043.jpeg,43,uncertain_field,"Habenaria petalodes field SUMMARY: 316 (1835). Type: Peru, Haenke (holo. M; drawing of",open,,,
parse_ambiguous:habenaria:Habenaria floribunda:uncertain_field:SUMMARY,parse_ambiguous,page-043.jpeg,43,uncertain_field,Habenaria floribunda field SUMMARY: 44-75 (1836). (1835). holo. AMES). this species were the basis of Correll's repo,open,,,
parse_ambiguous:habenaria:Habenaria mesodactyla:uncertain_field:SUMMARY,parse_ambiguous,page-045.jpeg,45,uncertain_field,Habenaria mesodactyla field SUMMARY: steri is apparently allied to H. repens but differs in the and otherwise known o,open,,,
parse_ambiguous:habenaria:Habenaria monorrhiza:uncertain_field:SUMMARY,parse_ambiguous,page-046.jpeg,46,uncertain_field,"Habenaria monorrhiza field SUMMARY: Deutsch. Bot. Gesell. 3: 274 (1885). Type: Jamaica, Swartz (holo. BM!). Orchis m",open,,,
parse_ambiguous:habenaria:Habenaria brachyceratitis:uncertain_field:SUMMARY,parse_ambiguous,page-046.jpeg,46,uncertain_field,"Habenaria brachyceratitis field SUMMARY: (1805). H. speciosa Poepp. & Endl., Nov. Gen. Sp. 1: 44 (1835). H. maculosa Lind",open,,,
parse_ambiguous:habenaria:Habenaria novemfida:uncertain_field:SUMMARY,parse_ambiguous,page-046.jpeg,46,uncertain_field,"Habenaria novemfida field SUMMARY: Hartw.: 94 (1842). Type: Guatemala, Hartweg (holo. K-LINDL.!).",open,,,
parse_ambiguous:habenaria:Habenaria diffusa:uncertain_field:SUMMARY,parse_ambiguous,page-046.jpeg,46,uncertain_field,"Habenaria diffusa field SUMMARY: sér. 3, 3: 28 (1845). H. dipleura Schltr. in Fedde, Repert. Sp. Nov. 15: 194 (19",open,,,
parse_ambiguous:habenaria:Habenaria quinqueseta:uncertain_field:SUMMARY,parse_ambiguous,page-046.jpeg,46,uncertain_field,"Habenaria quinqueseta field SUMMARY: Bot.: 46 (1829). Type: Carolina, Michaux s.n. (holo. Р). Orchis quinqueseta Mich",open,,,
parse_ambiguous:habenaria:Habenaria macroceratitis:uncertain_field:SUMMARY,parse_ambiguous,page-046.jpeg,46,uncertain_field,"Habenaria macroceratitis field SUMMARY: (1805). H. macroceratitis var. brevicalcarata Ames, Orchid. 4:224 (1910). Plant ",open,,,
parse_ambiguous:habenaria:Habenaria radicans:uncertain_field:SUMMARY,parse_ambiguous,page-047.jpeg,47,uncertain_field,"Habenaria radicans field SUMMARY: Platanthera repens (Nutt.) Wood., Class-book 685",open,,,
parse_ambiguous:habenaria:Habenaria tricuspis:uncertain_field:SUMMARY,parse_ambiguous,page-047.jpeg,47,uncertain_field,"Habenaria tricuspis field SUMMARY: Mesicera repens Raf., Fl. Tellur. 2: 39 (1836).",open,,,
parse_ambiguous:habenaria:Habenaria maxillaria:uncertain_field:SUMMARY,parse_ambiguous,page-047.jpeg,47,uncertain_field,"Habenaria maxillaria field SUMMARY: Platanthera foliosa Brogn., Duperr., Bot. Voy. Cogn. Orchis repens (Nutt.) Raf.,",open,,,
parse_ambiguous:habenaria:Habenaria repens:uncertain_field:SUMMARY,parse_ambiguous,page-047.jpeg,47,uncertain_field,Habenaria repens field SUMMARY: (1956). The species is noted for its large flowers and (1988) suggest that the p,open,,,
parse_ambiguous:habenaria:Habenaria trifida:uncertain_field:SUMMARY,parse_ambiguous,page-048.jpeg,48,uncertain_field,"Habenaria trifida field SUMMARY: (1815). Type: Venezuela, San Miguel, Humbold & Bonpland (holo. P). Bonatea pauci",open,,,
parse_ambiguous:habenaria:Habenaria setifera:uncertain_field:SUMMARY,parse_ambiguous,page-048.jpeg,48,uncertain_field,Habenaria setifera field SUMMARY: (1840). H. spathacea A. Rich. & Gal. in Ann. Sci. Nat. sér. 3(3): 29 (1845). H. ,open,,,
parse_ambiguous:psilochilus:uncertain_field:SUMMARY,parse_ambiguous,page-050.jpeg,50,uncertain_field,"Psilochilus field SUMMARY: Terrestrial or epiphytic, plants with creeping rhizomes. This is a monotypic gen",open,,,
parse_ambiguous:psilochilus:Psilochilus macrophyllus:uncertain_field:SUMMARY,parse_ambiguous,page-050.jpeg,50,uncertain_field,"Psilochilus macrophyllus field SUMMARY: Fasc. 7: 45 (1922). Type: locality unknown, Linden (holo. K-LINDL.!). Pogonia ma",open,,,
parse_ambiguous:epistephium:uncertain_field:SUMMARY,parse_ambiguous,page-050.jpeg,50,uncertain_field,"Epistephium field SUMMARY: Terrestrial herbs. A genus of about 20 species known from Belize, Trinidad and n",open,,,
parse_ambiguous:epistephium:Epistephium ellipticum:uncertain_field:SUMMARY,parse_ambiguous,page-050.jpeg,50,uncertain_field,"Epistephium ellipticum field SUMMARY: in Kew Bull.: 145 (1928). Type: Trinidad, Freeman, Williams & Cheesman (holo. TR",open,,,
parse_ambiguous:epistephium:Epistephium tenuifolium:uncertain_field:SUMMARY,parse_ambiguous,page-050.jpeg,50,uncertain_field,"Epistephium tenuifolium field SUMMARY: silica 12(2): 42, t.31 (1945). E minutum Barb.-Rodr. ex Hoehne, Fl. Brasilica 12",open,,,
parse_ambiguous:vanilla:Vanilla fragrans:uncertain_field:SUMMARY,parse_ambiguous,page-053.jpeg,53,uncertain_field,"Vanilla fragrans field SUMMARY: Myrobroma fragrans Salisb., Parad. Lond. 2: t.82 Andrews' Bot. Rep. cited above)",open,,,
parse_ambiguous:vanilla:Vanilla planifolia:uncertain_field:SUMMARY,parse_ambiguous,page-053.jpeg,53,uncertain_field,Vanilla planifolia field SUMMARY: H.G. Reichenbach with drawings of the plant.,open,,,
parse_ambiguous:vanilla:Vanilla preussii:uncertain_field:SUMMARY,parse_ambiguous,page-053.jpeg,53,uncertain_field,"Vanilla preussii field SUMMARY: from Mr Pfau's collection, seen by Reichenbach 230 (1883). Type: Mexico, based u",open,,,
parse_ambiguous:vanilla:Vanilla pfaviana:uncertain_field:SUMMARY,parse_ambiguous,page-053.jpeg,53,uncertain_field,"Vanilla pfaviana field SUMMARY: lector who collected the type specimen in Trinidad. 1911), an English landscape ",open,,,
parse_ambiguous:vanilla:Vanilla hartii:uncertain_field:SUMMARY,parse_ambiguous,page-053.jpeg,53,uncertain_field,Vanilla hartii field SUMMARY: 1.V. hartii 3. V. planifolia ves; lip usually with a tuft of hairs or scales on ,open,,,
parse_ambiguous:vanilla:Vanilla was:uncertain_field:SUMMARY,parse_ambiguous,page-053.jpeg,53,uncertain_field,"Vanilla was field SUMMARY: the plant and grow very long, branching freely when leaf. These roots are the ma",open,,,
parse_ambiguous:malaxis:uncertain_field:SUMMARY,parse_ambiguous,page-055.jpeg,55,uncertain_field,Malaxis field SUMMARY: the American plant from the Asian. can tropics and subtropics. last about a week,open,,,
parse_ambiguous:liparis:discontinuity:page-056.jpeg,parse_ambiguous,page-056.jpeg,56,discontinuity,Liparis: running head named a different genus than expected,open,,,
parse_ambiguous:liparis:discontinuity:page-057.jpeg,parse_ambiguous,page-057.jpeg,57,discontinuity,Liparis: running head named a different genus than expected,open,,,
parse_ambiguous:liparis:uncertain_field:SUMMARY,parse_ambiguous,page-055.jpeg,55,uncertain_field,Liparis field SUMMARY: become one of the first casualties of deforestation. evergreen forests throughou,open,,,
parse_ambiguous:eulophia:possible_cross_genus_content:page-058.jpeg,parse_ambiguous,page-058.jpeg,58,possible_cross_genus_content,Eulophia: this genus's text may actually belong to the next genus on the same page (a genus-header tab-column layout collision) -- check against the source image before trusting any field here,open,,,
parse_ambiguous:eulophia:uncertain_field:SUMMARY,parse_ambiguous,page-058.jpeg,58,uncertain_field,"Eulophia field SUMMARY: Terrestrial or rarely epiphytic herbs. A large genus of over 200 species, widesp",open,,,
parse_ambiguous:eulophia:Eulophia alta:uncertain_field:SUMMARY,parse_ambiguous,page-058.jpeg,58,uncertain_field,Eulophia alta field SUMMARY: 112 (1910). Type: based on Plumier's 'Limodorum foliis nervosis lanceolatis' in ,open,,,
parse_ambiguous:eulophia:Eulophia longifolia:uncertain_field:SUMMARY,parse_ambiguous,page-058.jpeg,58,uncertain_field,"Eulophia longifolia field SUMMARY: 347 (1914). Plant terrestrial, large, erect, up to 1.5 m tall. Corms up to 6 cm ",open,,,
parse_ambiguous:cyrtopodium:uncertain_field:SUMMARY,parse_ambiguous,page-059.jpeg,59,uncertain_field,Cyrtopodium field SUMMARY: EtymoloGgY. From the Greek kyrtos (curved) and the American tropics and subtropi,open,,,
parse_ambiguous:cyrtopodium:Cyrtopodium punctatum:uncertain_field:SUMMARY,parse_ambiguous,page-060.jpeg,60,uncertain_field,Cyrtopodium punctatum field SUMMARY: Orch. PI.: 188 (1833). Type: based upon Plumier's 'Helleborine ramosissima cauli,open,,,
parse_ambiguous:eriopsis:uncertain_field:SUMMARY,parse_ambiguous,page-061.jpeg,61,uncertain_field,Eriopsis field SUMMARY: to 7 mm long. (Fig. 24; Photo. 44). can tropics and subtropics. notched or cleft,open,,,
parse_ambiguous:catasetum:uncertain_field:SUMMARY,parse_ambiguous,page-063.jpeg,63,uncertain_field,Catasetum field SUMMARY: this confusion has recently been reviewed by Siegerwith which it has long been c,open,,,
parse_ambiguous:catasetum:Catasetum integerrimum:uncertain_field:SUMMARY,parse_ambiguous,page-063.jpeg,63,uncertain_field,"Catasetum integerrimum field SUMMARY: 46. Galeandra batemanii notched at the tip, with two parallel ridges inside the ",open,,,
parse_ambiguous:galeandra:discontinuity:page-064.jpeg,parse_ambiguous,page-064.jpeg,64,discontinuity,Galeandra: running head named a different genus than expected,open,,,
parse_ambiguous:galeandra:uncertain_field:SUMMARY,parse_ambiguous,page-063.jpeg,63,uncertain_field,Galeandra field SUMMARY: prefer to leave Eriopsis in Cyrtopodiinae. moved it to his section 'Misfits and ,open,,,
parse_ambiguous:clowesia:uncertain_field:SUMMARY,parse_ambiguous,page-065.jpeg,65,uncertain_field,Clowesia field SUMMARY: sometimes known as the 'Pipe Orchid'. shoots appear at the end of the season. ri,open,,,
parse_ambiguous:cycnoches:ambiguous_genus_boundary:page-069.jpeg,parse_ambiguous,page-069.jpeg,69,ambiguous_genus_boundary,Cycnoches: no genus header and no readable running head -- can't confirm which genus's treatment this page continues,open,,,
parse_ambiguous:cycnoches:uncertain_field:SUMMARY,parse_ambiguous,page-068.jpeg,68,uncertain_field,Cycnoches field SUMMARY: sickly-sweet fragrance Plants frequently produce both male and female flowers bu,open,,,
parse_ambiguous:cycnoches:Cycnoches egertonianum:uncertain_field:SUMMARY,parse_ambiguous,page-068.jpeg,68,uncertain_field,"Cycnoches egertonianum field SUMMARY: Guat.: t. 40 (1843). Type: Guatemala, Ure Skinner s.n. (holo.K!). Plant epiphyti",open,,,
parse_ambiguous:mormodes:uncertain_field:SUMMARY,parse_ambiguous,page-070.jpeg,70,uncertain_field,"Mormodes field SUMMARY: KEY TO SPECIES ..... 1. M. buccinator x ⅔; F: lip, ¾ view, x ⅔; G: column, x 4; ",open,,,
parse_ambiguous:mormodes:Mormodes buccinator:uncertain_field:SUMMARY,parse_ambiguous,page-072.jpeg,72,uncertain_field,"Mormodes buccinator field SUMMARY: Misc.9 (1840). Type: Mexico, T. Williams (holo. K-LINDL.!). Plant epiphytic, up ",open,,,
parse_ambiguous:mormodes:Mormodes warscewiczii:uncertain_field:SUMMARY,parse_ambiguous,page-072.jpeg,72,uncertain_field,"Mormodes warscewiczii field SUMMARY: Dietr., Allg. Gartenz. 22: 65 (1854). Type: Peru, J. Warscewicz (holo. Bt).",open,,,
parse_ambiguous:mormodes:Mormodes histrio:uncertain_field:SUMMARY,parse_ambiguous,page-072.jpeg,72,uncertain_field,Mormodes histrio field SUMMARY: Gartenz. 25: 54 (1859).,open,,,
parse_ambiguous:cryptarrhena:uncertain_field:SUMMARY,parse_ambiguous,page-073.jpeg,73,uncertain_field,Cryptarrhena field SUMMARY: the basis of a specimen from Gardner s.n. (SEL).,open,,,
parse_ambiguous:dichaea:uncertain_field:SUMMARY,parse_ambiguous,page-075.jpeg,75,uncertain_field,Dichaea field SUMMARY: petals 9 mm long; petals are narrower than the sepals. 1.5 cm long and 8 mm in d,open,,,
parse_ambiguous:dichaea:Dichaea glauca:uncertain_field:SUMMARY,parse_ambiguous,page-075.jpeg,75,uncertain_field,Dichaea glauca field SUMMARY: tified by the numerous hair-like projections on the vegatatively from D. panamen,open,,,
parse_ambiguous:dichaea:Dichaea brachypoda:uncertain_field:SUMMARY,parse_ambiguous,page-075.jpeg,75,uncertain_field,Dichaea brachypoda field SUMMARY: 7. D. panamensis 1. D. brachypoda 7. Ovary with numerous hair-like projections 2,open,,,
parse_ambiguous:dichaea:Dichaea graminoides:uncertain_field:SUMMARY,parse_ambiguous,page-077.jpeg,77,uncertain_field,"Dichaea graminoides field SUMMARY: column, × 4; G: lip, x 6; H: anther cap, x 214;J: pollinia, × 214. Centralbl. 36",open,,,
parse_ambiguous:dichaea:Dichaea hystricina:uncertain_field:SUMMARY,parse_ambiguous,page-078.jpeg,78,uncertain_field,"Dichaea hystricina field SUMMARY: (1865). Type: Cuba, Wright (holo. K-LINDL.!). Plant epiphytic, small, creeping t",open,,,
parse_ambiguous:dichaea:Dichaea muricatoides:uncertain_field:SUMMARY,parse_ambiguous,page-078.jpeg,78,uncertain_field,"Dichaea muricatoides field SUMMARY: Orquid. El. Salvador 1: 148 (1974). Type: Guatemala, H. von Türckheim (holo. BT)",open,,,
parse_ambiguous:dichaea:Dichaea türckheimii:uncertain_field:SUMMARY,parse_ambiguous,page-078.jpeg,78,uncertain_field,"Dichaea türckheimii field SUMMARY: (Heft. 83): 39 (1923), not Schltr. 1916. D. muricata var. muricata (Sw.) Lindl.,",open,,,
parse_ambiguous:dichaea:Dichaea muricata:uncertain_field:SUMMARY,parse_ambiguous,page-078.jpeg,78,uncertain_field,"Dichaea muricata field SUMMARY: Pl.: 209 (1833). Type: Jamaica, Swartz (holo. S). var. neglecta (Schltr.) Kraenz",open,,,
parse_ambiguous:dichaea:Dichaea neglecta:uncertain_field:SUMMARY,parse_ambiguous,page-078.jpeg,78,uncertain_field,"Dichaea neglecta field SUMMARY: 420 (1918). Plant epiphytic, often adhering to tree trunk, tufted.",open,,,
parse_ambiguous:galeottia:uncertain_field:SUMMARY,parse_ambiguous,page-079.jpeg,79,uncertain_field,Galeottia field SUMMARY: specimen in Guatemala.,open,,,
parse_ambiguous:koellensteinia:uncertain_field:SUMMARY,parse_ambiguous,page-081.jpeg,81,uncertain_field,Koellensteinia field SUMMARY: reference to the colouring of the flower.,open,,,
parse_ambiguous:huntleya:discontinuity:page-082.jpeg,parse_ambiguous,page-082.jpeg,82,discontinuity,Huntleya: running head named a different genus than expected,open,,,
parse_ambiguous:lycaste:uncertain_field:SUMMARY,parse_ambiguous,page-083.jpeg,83,uncertain_field,Lycaste field SUMMARY: (colour) in reference to the flower colours.,open,,,
parse_ambiguous:lycaste:Lycaste cochleata:uncertain_field:SUMMARY,parse_ambiguous,page-084.jpeg,84,uncertain_field,"Lycaste cochleata field SUMMARY: Gard. 1: 126 (1850-51). Type: Country of origin unknown, collector unnamed (holo",open,,,
parse_ambiguous:xylobium:uncertain_field:SUMMARY,parse_ambiguous,page-087.jpeg,87,uncertain_field,Xylobium field SUMMARY: we include this plant for completeness. the Jones' herbarium material has not be,open,,,
parse_ambiguous:xylobium:Xylobium pickianum:uncertain_field:SUMMARY,parse_ambiguous,page-087.jpeg,87,uncertain_field,Xylobium pickianum field SUMMARY: 70 71 viscidium.,open,,,
parse_ambiguous:maxillaria:ambiguous_genus_boundary:page-093.jpeg,parse_ambiguous,page-093.jpeg,93,ambiguous_genus_boundary,Maxillaria: no genus header and no readable running head -- can't confirm which genus's treatment this page continues,open,,,
parse_ambiguous:maxillaria:ambiguous_genus_boundary:page-097.jpeg,parse_ambiguous,page-097.jpeg,97,ambiguous_genus_boundary,Maxillaria: no genus header and no readable running head -- can't confirm which genus's treatment this page continues,open,,,
parse_ambiguous:maxillaria:uncertain_field:SUMMARY,parse_ambiguous,page-090.jpeg,90,uncertain_field,"Maxillaria field SUMMARY: cence 1-flowered, several arising from the axils of bracts at the base of the ps",open,,,
parse_ambiguous:maxillaria:Maxillaria alba:uncertain_field:SUMMARY,parse_ambiguous,page-090.jpeg,90,uncertain_field,"Maxillaria alba field SUMMARY: Pl.: 143 (1832). Type: Jamaica, Wiles (holo. BM). Dendrobium album Hook., Exot. ",open,,,
parse_ambiguous:maxillaria:Maxillaria hedyosma:uncertain_field:SUMMARY,parse_ambiguous,page-090.jpeg,90,uncertain_field,"Maxillaria hedyosma field SUMMARY: Nov. Beih. 8: 169 (1921). M. lactea Schltr. in Fedde, Repert. Sp. Nov. Beih. 42:",open,,,
parse_ambiguous:maxillaria:Maxillaria amparoana:uncertain_field:SUMMARY,parse_ambiguous,page-090.jpeg,90,uncertain_field,"Maxillaria amparoana field SUMMARY: Spec. Nov. Beih. 19: 54 (1923). Type: Costa Rica, San Jeronimo, C. Wercklé 4 (is",open,,,
