item_id,kind,source_image,page_number,reason,detail,status,resolution,resolved_by,resolved_date
parse_ambiguous:pelexia:Pelexia guatemalensis:uncertain_field:SUMMARY,parse_ambiguous,page-030.jpeg,30,uncertain_field,"Pelexia guatemalensis field SUMMARY: Nov. 15: 197 (1918). P. hondurensis Ames, Sched. Orch. 2: 4 (1923). P. subaequal",open,,,
parse_ambiguous:sacoila:uncertain_field:SUMMARY,parse_ambiguous,page-033.jpeg,33,uncertain_field,"Sacoila field SUMMARY: , Pl. Am. t. 181, Satyrium orchioides Sw., Prodr.: 118 (1788). Neottia lanceolat",open,,,
parse_ambiguous:sarcoglottis:uncertain_field:SUMMARY,parse_ambiguous,page-035.jpeg,35,uncertain_field,"Sarcoglottis field SUMMARY: KEY TO SPECIES 1. S. rosulata 2. S. sceptrodes stripes, oblong to orbicular. Sca",open,,,
parse_ambiguous:sarcoglottis:Sarcoglottis sceptrodes:uncertain_field:SUMMARY,parse_ambiguous,page-035.jpeg,35,uncertain_field,"Sarcoglottis sceptrodes field SUMMARY: Bot. Centralbl. 37 (2): 414 (1920). Type: Guatemala, Guanacaste, Öersted (holo. ",open,,,
parse_ambiguous:spiranthes:Spiranthes torta:uncertain_field:SUMMARY,parse_ambiguous,page-038.jpeg,38,uncertain_field,"Spiranthes torta field SUMMARY: R.A.Howard, Fl. Lesser Antilles (Orchidaceae): 77 (1974). Type: C.P. Thunberg (h",open,,,
parse_ambiguous:spiranthes:Spiranthes tortilis:uncertain_field:SUMMARY,parse_ambiguous,page-038.jpeg,38,uncertain_field,"Spiranthes tortilis field SUMMARY: Hist. Nat. Par. 4: 59 (1818). Plant terrestrial, arising from a cluster of flesh",open,,,
parse_ambiguous:cranichis:possible_cross_genus_content:page-040.jpeg,parse_ambiguous,page-040.jpeg,40,possible_cross_genus_content,Cranichis: this genus's text may actually belong to the next genus on the same page (a genus-header tab-column layout collision) -- check against the source image before trusting any field here,open,,,
parse_ambiguous:cranichis:foreign_genus_etymology:page-040.jpeg:Habenaria,parse_ambiguous,page-040.jpeg,40,foreign_genus_etymology,"Cranichis: this record's ETYMOLOGY derives a different genus's name than the one it is filed under, so some of this text likely belongs to that genus -- check against the source image before trusting any field here (evidence points to Habenaria)",open,,,
parse_ambiguous:cranichis:uncertain_field:SUMMARY,parse_ambiguous,page-040.jpeg,40,uncertain_field,Cranichis field SUMMARY: Terrestrial herbs with one or more fleshy tuberoids and fibrous roots. Dorsal se,open,,,
parse_ambiguous:habenaria:uncertain_field:SUMMARY,parse_ambiguous,page-040.jpeg,40,uncertain_field,Habenaria field SUMMARY: KEY TO SPECIES S. H. floribunda 6. H. lankesteri 3. H. distans Spur less than 3.,open,,,
parse_ambiguous:habenaria:Habenaria brownelliana:uncertain_field:SUMMARY,parse_ambiguous,page-041.jpeg,41,uncertain_field,"Habenaria brownelliana field SUMMARY: 39(3): 402 (1987). Type: Belize, Toledo, P.M. Catling & V.R. Brownell B17.3 (hol",open,,,
parse_ambiguous:habenaria:Habenaria clypeata:uncertain_field:SUMMARY,parse_ambiguous,page-041.jpeg,41,uncertain_field,"Habenaria clypeata field SUMMARY: 311 (1835). Type: Mexico, Karwinski (holo. in herb. Reg. Monac.).",open,,,
parse_ambiguous:habenaria:Habenaria lactiflora:uncertain_field:SUMMARY,parse_ambiguous,page-041.jpeg,41,uncertain_field,"Habenaria lactiflora field SUMMARY: Nat. sér. 3(3): 28 (1845). H. spithamaea Schltr. in Fedde, Repert. Sp. Nov. 15: ",open,,,
parse_ambiguous:habenaria:Habenaria distans:uncertain_field:SUMMARY,parse_ambiguous,page-042.jpeg,42,uncertain_field,"Habenaria distans field SUMMARY: (1866). Type: Cuba, Wright 1481 (holo. AMES, photo. of holo.K!).",open,,,
parse_ambiguous:habenaria:Habenaria tuerckheimii:uncertain_field:SUMMARY,parse_ambiguous,page-042.jpeg,42,uncertain_field,Habenaria tuerckheimii field SUMMARY: Nov. Beih. 2: 129 (1906). H. jamaicensis Fawc. & Rendle in J. Bot. 47: 126 (1909,open,,,
parse_ambiguous:habenaria:Habenaria entomantha:uncertain_field:SUMMARY,parse_ambiguous,page-042.jpeg,42,uncertain_field,"Habenaria entomantha field SUMMARY: Gen. Sp. Orch. Pl.: 311 (1835). Type: Mexico, La Llave & Lexarza s.n. (holo. G).",open,,,
parse_ambiguous:habenaria:Habenaria flexuosa:uncertain_field:SUMMARY,parse_ambiguous,page-042.jpeg,42,uncertain_field,Habenaria flexuosa field SUMMARY: (1835). H. acutiflora A. Rich. & Gal. in Ann. Sci. Nat. Bot. sér. 3(3): 29 (1845,open,,,
parse_ambiguous:habenaria:Habenaria floribunda:uncertain_field:SUMMARY,parse_ambiguous,page-043.jpeg,43,uncertain_field,"Habenaria floribunda field SUMMARY: 316 (1835). Type: Peru, Haenke (holo. M; drawing of holo. AMES).",open,,,
parse_ambiguous:habenaria:Habenaria petalodes:uncertain_field:SUMMARY,parse_ambiguous,page-043.jpeg,43,uncertain_field,"Habenaria petalodes field SUMMARY: (1835). H. autumnalis Poepp. & Endl., Nov. Gen. Spec. Pl. 1: 44-75 (1836). H. od",open,,,
parse_ambiguous:habenaria:Habenaria herzogii:uncertain_field:SUMMARY,parse_ambiguous,page-043.jpeg,43,uncertain_field,"Habenaria herzogii field SUMMARY: Beih. 12: 481 (1913). H. tetrodon Kraenzl., Vidensk. Medd. Dansk. Na- turh. Fore",open,,,
parse_ambiguous:habenaria:Habenaria lankesteri:uncertain_field:SUMMARY,parse_ambiguous,page-045.jpeg,45,uncertain_field,"Habenaria lankesteri field SUMMARY: (1923). Type: Costa Rica, Jocosal, C. H. Lankester 342 (holo. AMES, photo. of ho",open,,,
parse_ambiguous:habenaria:Habenaria mesodactyla:uncertain_field:SUMMARY,parse_ambiguous,page-045.jpeg,45,uncertain_field,"Habenaria mesodactyla field SUMMARY: Ind.: 644 (1864). Type: Trinidad, Crueger (holo. К!). Plant terrestrial, very sl",open,,,
parse_ambiguous:habenaria:Habenaria monorrhiza:uncertain_field:SUMMARY,parse_ambiguous,page-046.jpeg,46,uncertain_field,"Habenaria monorrhiza field SUMMARY: Deutsch. Bot. Gesell. 3: 274 (1885). Type: Jamaica, Swartz (holo. BM!). Orchis m",open,,,
parse_ambiguous:habenaria:Habenaria brachyceratitis:uncertain_field:SUMMARY,parse_ambiguous,page-046.jpeg,46,uncertain_field,"Habenaria brachyceratitis field SUMMARY: (1805). H. speciosa Poepp. & Endl., Nov. Gen. Sp. 1: 44 (1835). H. maculosa Lind",open,,,
parse_ambiguous:habenaria:Habenaria novemfida:uncertain_field:SUMMARY,parse_ambiguous,page-046.jpeg,46,uncertain_field,"Habenaria novemfida field SUMMARY: Hartw.: 94 (1842). Type: Guatemala, Hartweg (holo. K-LINDL.!).",open,,,
parse_ambiguous:habenaria:Habenaria diffusa:uncertain_field:SUMMARY,parse_ambiguous,page-046.jpeg,46,uncertain_field,"Habenaria diffusa field SUMMARY: sér. 3, 3: 28 (1845). H. dipleura Schltr. in Fedde, Repert. Sp. Nov. 15: 194 (19",open,,,
parse_ambiguous:habenaria:Habenaria quinqueseta:uncertain_field:SUMMARY,parse_ambiguous,page-046.jpeg,46,uncertain_field,"Habenaria quinqueseta field SUMMARY: Bot.: 46 (1829). Type: Carolina, Michaux s.n. (holo. Р). Orchis quinqueseta Mich",open,,,
parse_ambiguous:habenaria:Habenaria macroceratitis:uncertain_field:SUMMARY,parse_ambiguous,page-046.jpeg,46,uncertain_field,"Habenaria macroceratitis field SUMMARY: (1805). H. macroceratitis var. brevicalcarata Ames, Orchid. 4:224 (1910). Plant ",open,,,
parse_ambiguous:habenaria:Habenaria repens:uncertain_field:SUMMARY,parse_ambiguous,page-047.jpeg,47,uncertain_field,"Habenaria repens field SUMMARY: (1818). Type: U.S.A., Georgia, Nuttall s.n. (holo. PH). Orchis repens (Nutt.) Ra",open,,,
parse_ambiguous:habenaria:Habenaria maxillaria:uncertain_field:SUMMARY,parse_ambiguous,page-047.jpeg,47,uncertain_field,"Habenaria maxillaria field SUMMARY: 5 (1829). Mesicera repens Raf., Fl. Tellur. 2: 39 (1836).",open,,,
parse_ambiguous:habenaria:Habenaria tricuspis:uncertain_field:SUMMARY,parse_ambiguous,page-047.jpeg,47,uncertain_field,"Habenaria tricuspis field SUMMARY: 249(1850). Platanthera repens (Nutt.) Wood., Class-book 685 (1861).",open,,,
parse_ambiguous:habenaria:Habenaria radicans:uncertain_field:SUMMARY,parse_ambiguous,page-047.jpeg,47,uncertain_field,Habenaria radicans field SUMMARY: (1866). 37 38 (1988) suggest that the plants found in Belize belong to var. repe,open,,,
parse_ambiguous:habenaria:Habenaria trifida:uncertain_field:SUMMARY,parse_ambiguous,page-048.jpeg,48,uncertain_field,"Habenaria trifida field SUMMARY: (1815). Type: Venezuela, San Miguel, Humbold & Bonpland (holo. P). Bonatea pauci",open,,,
parse_ambiguous:habenaria:Habenaria setifera:uncertain_field:SUMMARY,parse_ambiguous,page-048.jpeg,48,uncertain_field,Habenaria setifera field SUMMARY: (1840). H. spathacea A. Rich. & Gal. in Ann. Sci. Nat. sér. 3(3): 29 (1845). H. ,open,,,
parse_ambiguous:psilochilus:uncertain_field:SUMMARY,parse_ambiguous,page-050.jpeg,50,uncertain_field,"Psilochilus field SUMMARY: Terrestrial or epiphytic, plants with creeping rhizomes. This is a monotypic gen",open,,,
parse_ambiguous:psilochilus:Psilochilus macrophyllus:uncertain_field:SUMMARY,parse_ambiguous,page-050.jpeg,50,uncertain_field,"Psilochilus macrophyllus field SUMMARY: Fasc. 7: 45 (1922). Type: locality unknown, Linden (holo. K-LINDL.!). Pogonia ma",open,,,
parse_ambiguous:epistephium:uncertain_field:SUMMARY,parse_ambiguous,page-050.jpeg,50,uncertain_field,"Epistephium field SUMMARY: Terrestrial herbs. A genus of about 20 species known from Belize, Trinidad and n",open,,,
parse_ambiguous:epistephium:Epistephium ellipticum:uncertain_field:SUMMARY,parse_ambiguous,page-050.jpeg,50,uncertain_field,"Epistephium ellipticum field SUMMARY: in Kew Bull.: 145 (1928). Type: Trinidad, Freeman, Williams & Cheesman (holo. TR",open,,,
parse_ambiguous:epistephium:Epistephium tenuifolium:uncertain_field:SUMMARY,parse_ambiguous,page-050.jpeg,50,uncertain_field,"Epistephium tenuifolium field SUMMARY: silica 12(2): 42, t.31 (1945). E minutum Barb.-Rodr. ex Hoehne, Fl. Brasilica 12",open,,,
parse_ambiguous:vanilla:uncertain_field:SUMMARY,parse_ambiguous,page-053.jpeg,53,uncertain_field,"Vanilla field SUMMARY: each node. Fruit a fleshy pod, long-cylindric. A genus of about 60 or more speci",open,,,
parse_ambiguous:vanilla:Vanilla was:uncertain_field:SUMMARY,parse_ambiguous,page-053.jpeg,53,uncertain_field,Vanilla was field SUMMARY: give flavour and aroma to beverages made from cocoa. The first true pictorial re,open,,,
parse_ambiguous:vanilla:Vanilla hartii:uncertain_field:SUMMARY,parse_ambiguous,page-053.jpeg,53,uncertain_field,"Vanilla hartii field SUMMARY: Type: Trinidad, Hart 6355 (holo. K!). Plant epiphytic. V. planifolia 1.V. hartii",open,,,
parse_ambiguous:vanilla:Vanilla pfaviana:uncertain_field:SUMMARY,parse_ambiguous,page-053.jpeg,53,uncertain_field,"Vanilla pfaviana field SUMMARY: 230 (1883). Type: Mexico, based upon drawings from Mr Pfau's collection, seen by",open,,,
parse_ambiguous:vanilla:Vanilla preussii:uncertain_field:SUMMARY,parse_ambiguous,page-053.jpeg,53,uncertain_field,Vanilla preussii field SUMMARY: Berlin 7: 320 (1919). Plant epiphytic. (Photo. 38).,open,,,
parse_ambiguous:vanilla:Vanilla planifolia:uncertain_field:SUMMARY,parse_ambiguous,page-053.jpeg,53,uncertain_field,"Vanilla planifolia field SUMMARY: Rep. 8: t.538 (1808). Type: West Indies, without proper locality, introduced by ",open,,,
parse_ambiguous:vanilla:Vanilla fragrans:uncertain_field:SUMMARY,parse_ambiguous,page-053.jpeg,53,uncertain_field,Vanilla fragrans field SUMMARY: (1924).,open,,,
parse_ambiguous:liparis:uncertain_field:SUMMARY,parse_ambiguous,page-055.jpeg,55,uncertain_field,"Liparis field SUMMARY: tall. Pseudobulbs rather soft, conical, short-lived, 3 to 5-leaved, up to 3 cm l",open,,,
parse_ambiguous:malaxis:Malaxis histionantha:uncertain_field:SUMMARY,parse_ambiguous,page-057.jpeg,57,uncertain_field,Malaxis histionantha field SUMMARY: Garay & Dunsterville in Venezuelan Orchids Illustr. 6: 226 (1976). Type: Nicarag,open,,,
parse_ambiguous:malaxis:Malaxis disepala:uncertain_field:SUMMARY,parse_ambiguous,page-057.jpeg,57,uncertain_field,"Malaxis disepala field SUMMARY: 673 (1891). Microstylis brenesii Schltr. in Fedde, Rep. Sp. Nov. Beih. 19: 167 (",open,,,
parse_ambiguous:eulophia:possible_cross_genus_content:page-058.jpeg,parse_ambiguous,page-058.jpeg,58,possible_cross_genus_content,Eulophia: this genus's text may actually belong to the next genus on the same page (a genus-header tab-column layout collision) -- check against the source image before trusting any field here,open,,,
parse_ambiguous:eulophia:uncertain_field:SUMMARY,parse_ambiguous,page-058.jpeg,58,uncertain_field,"Eulophia field SUMMARY: Terrestrial or rarely epiphytic herbs. A large genus of over 200 species, widesp",open,,,
parse_ambiguous:eulophia:Eulophia alta:uncertain_field:SUMMARY,parse_ambiguous,page-058.jpeg,58,uncertain_field,Eulophia alta field SUMMARY: 112 (1910). Type: based on Plumier's 'Limodorum foliis nervosis lanceolatis' in ,open,,,
parse_ambiguous:eulophia:Eulophia longifolia:uncertain_field:SUMMARY,parse_ambiguous,page-058.jpeg,58,uncertain_field,"Eulophia longifolia field SUMMARY: 347 (1914). Plant terrestrial, large, erect, up to 1.5 m tall. Corms up to 6 cm ",open,,,
parse_ambiguous:cyrtopodium:Cyrtopodium punctatum:uncertain_field:SUMMARY,parse_ambiguous,page-060.jpeg,60,uncertain_field,Cyrtopodium punctatum field SUMMARY: Orch. PI.: 188 (1833). Type: based upon Plumier's 'Helleborine ramosissima cauli,open,,,
parse_ambiguous:eriopsis:uncertain_field:SUMMARY,parse_ambiguous,page-061.jpeg,61,uncertain_field,Eriopsis field SUMMARY: There are about six species in South America. One extends into Central America a,open,,,
parse_ambiguous:eriopsis:Eriopsis biloba:uncertain_field:SUMMARY,parse_ambiguous,page-061.jpeg,61,uncertain_field,"Eriopsis biloba field SUMMARY: Type: Peru, collector unknown, cult. J. Blandy from collection of Mr Barker (hol",open,,,
parse_ambiguous:eriopsis:Eriopsis rutidobulbon:uncertain_field:SUMMARY,parse_ambiguous,page-061.jpeg,61,uncertain_field,Eriopsis rutidobulbon field SUMMARY: (1849). Pseuderiopsis schomburgkii Rchb. f. in Linnaea 22: 853 (1849).,open,,,
parse_ambiguous:eriopsis:Eriopsis rhytidobulbon:uncertain_field:SUMMARY,parse_ambiguous,page-061.jpeg,61,uncertain_field,Eriopsis rhytidobulbon field SUMMARY: 77 (1852). E. schomburgkii Rchb. f. in Bonplandia 3: 67 (1855). E. fuerstenbergi,open,,,
parse_ambiguous:galeandra:possible_cross_genus_content:page-063.jpeg,parse_ambiguous,page-063.jpeg,63,possible_cross_genus_content,Galeandra: this genus's text may actually belong to the next genus on the same page (a genus-header tab-column layout collision) -- check against the source image before trusting any field here,open,,,
parse_ambiguous:cycnoches:uncertain_field:SUMMARY,parse_ambiguous,page-068.jpeg,68,uncertain_field,Cycnoches field SUMMARY: sickly-sweet fragrance Plants frequently produce both male and female flowers bu,open,,,
parse_ambiguous:cycnoches:Cycnoches egertonianum:uncertain_field:SUMMARY,parse_ambiguous,page-068.jpeg,68,uncertain_field,"Cycnoches egertonianum field SUMMARY: Guat.: t. 40 (1843). Type: Guatemala, Ure Skinner s.n. (holo.K!). Plant epiphyti",open,,,
parse_ambiguous:mormodes:uncertain_field:SUMMARY,parse_ambiguous,page-070.jpeg,70,uncertain_field,Mormodes field SUMMARY: KEY TO SPECIES ..... 1. M. buccinator,open,,,
parse_ambiguous:mormodes:Mormodes buccinator:uncertain_field:SUMMARY,parse_ambiguous,page-072.jpeg,72,uncertain_field,"Mormodes buccinator field SUMMARY: Misc.9 (1840). Type: Mexico, T. Williams (holo. K-LINDL.!). Plant epiphytic, up ",open,,,
parse_ambiguous:mormodes:Mormodes warscewiczii:uncertain_field:SUMMARY,parse_ambiguous,page-072.jpeg,72,uncertain_field,"Mormodes warscewiczii field SUMMARY: Dietr., Allg. Gartenz. 22: 65 (1854). Type: Peru, J. Warscewicz (holo. Bt).",open,,,
parse_ambiguous:mormodes:Mormodes histrio:uncertain_field:SUMMARY,parse_ambiguous,page-072.jpeg,72,uncertain_field,Mormodes histrio field SUMMARY: Gartenz. 25: 54 (1859).,open,,,
parse_ambiguous:cryptarrhena:uncertain_field:SUMMARY,parse_ambiguous,page-073.jpeg,73,uncertain_field,Cryptarrhena field SUMMARY: sepals oblongStems pseudobulbous..,open,,,
parse_ambiguous:cryptarrhena:Cryptarrhena guatemalensis:uncertain_field:SUMMARY,parse_ambiguous,page-073.jpeg,73,uncertain_field,"Cryptarrhena guatemalensis field SUMMARY: Repert. 10: 253 (1911). Type: Guatemala, Alta Verapaz, H. von Türckheim s.n. (ho",open,,,
parse_ambiguous:cryptarrhena:Cryptarrhena lunata:uncertain_field:SUMMARY,parse_ambiguous,page-073.jpeg,73,uncertain_field,"Cryptarrhena lunata field SUMMARY: (1816). Type: Jamaica, cult. Lee & Kennedy (holo. BM). Clynhymenia pallidiflora ",open,,,
parse_ambiguous:cryptarrhena:Cryptarrhena kegelii:uncertain_field:SUMMARY,parse_ambiguous,page-073.jpeg,73,uncertain_field,"Cryptarrhena kegelii field SUMMARY: (1852). C. unguiculata Schltr. in Fedde, Repert. Beih. 8: 103 (1921). C. brasili",open,,,
parse_ambiguous:dichaea:uncertain_field:SUMMARY,parse_ambiguous,page-075.jpeg,75,uncertain_field,"Dichaea field SUMMARY: mats. A genus of about thirty-five species, usually found at high elevations in ",open,,,
parse_ambiguous:dichaea:Dichaea brachypoda:uncertain_field:SUMMARY,parse_ambiguous,page-075.jpeg,75,uncertain_field,"Dichaea brachypoda field SUMMARY: Centr. Am.: 78 (1866). Type: Costa Rica, Wenland (holo. W, not located). KEY TO ",open,,,
parse_ambiguous:dichaea:Dichaea glauca:uncertain_field:SUMMARY,parse_ambiguous,page-075.jpeg,75,uncertain_field,"Dichaea glauca field SUMMARY: 209 (1833). Type: Jamaica, Swartz (holo. BM!). Epidendrum glaucum Sw., Prodr.: 1",open,,,
parse_ambiguous:dichaea:Dichaea graminoides:uncertain_field:SUMMARY,parse_ambiguous,page-077.jpeg,77,uncertain_field,"Dichaea graminoides field SUMMARY: PL.: 209 (1833). Type: Jamaica, Swartz (holo. BM!). Epidendrum graminoides Sw., ",open,,,
parse_ambiguous:dichaea:Dichaea hystricina:uncertain_field:SUMMARY,parse_ambiguous,page-078.jpeg,78,uncertain_field,"Dichaea hystricina field SUMMARY: (1865). Type: Cuba, Wright (holo. K-LINDL.!). Plant epiphytic, small, creeping t",open,,,
parse_ambiguous:dichaea:Dichaea muricatoides:uncertain_field:SUMMARY,parse_ambiguous,page-078.jpeg,78,uncertain_field,"Dichaea muricatoides field SUMMARY: Orquid. El. Salvador 1: 148 (1974). Type: Guatemala, H. von Türckheim (holo. BT)",open,,,
parse_ambiguous:dichaea:Dichaea türckheimii:uncertain_field:SUMMARY,parse_ambiguous,page-078.jpeg,78,uncertain_field,"Dichaea türckheimii field SUMMARY: (Heft. 83): 39 (1923), not Schltr. 1916. D. muricata var. muricata (Sw.) Lindl.,",open,,,
parse_ambiguous:dichaea:Dichaea muricata:uncertain_field:SUMMARY,parse_ambiguous,page-078.jpeg,78,uncertain_field,"Dichaea muricata field SUMMARY: Pl.: 209 (1833). Type: Jamaica, Swartz (holo. S). var. neglecta (Schltr.) Kraenz",open,,,
parse_ambiguous:dichaea:Dichaea neglecta:uncertain_field:SUMMARY,parse_ambiguous,page-078.jpeg,78,uncertain_field,"Dichaea neglecta field SUMMARY: 420 (1918). Plant epiphytic, often adhering to tree trunk, tufted.",open,,,
parse_ambiguous:galeottia:uncertain_field:SUMMARY,parse_ambiguous,page-079.jpeg,79,uncertain_field,"Galeottia field SUMMARY: Belize, Guatemala,",open,,,
parse_ambiguous:huntleya:Huntleya fasciata:uncertain_field:SUMMARY,parse_ambiguous,page-081.jpeg,81,uncertain_field,"Huntleya fasciata field SUMMARY: (1966). Type: Panama, E. Jackson T64 P23 (holo. UCLA). Plant epiphytic, up to 30",open,,,
parse_ambiguous:koellensteinia:uncertain_field:SUMMARY,parse_ambiguous,page-081.jpeg,81,uncertain_field,"Koellensteinia field SUMMARY: Terrestrial or epiphytic herbs. Pseudobulbs, if present 1- to 3-leaved at apex, ",open,,,
parse_ambiguous:koellensteinia:Koellensteinia tricolor:uncertain_field:SUMMARY,parse_ambiguous,page-081.jpeg,81,uncertain_field,"Koellensteinia tricolor field SUMMARY: Ann. 6: 552 (1861). Type: Guyana, cult. Loddiges 931 (holo. K!). Zygopetalum tri",open,,,
parse_ambiguous:lycaste:uncertain_field:SUMMARY,parse_ambiguous,page-083.jpeg,83,uncertain_field,Lycaste field SUMMARY: KEY TO SPECIES pink petals and lip .. 2.,open,,,
parse_ambiguous:lycaste:Lycaste aromatica:uncertain_field:SUMMARY,parse_ambiguous,page-083.jpeg,83,uncertain_field,"Lycaste aromatica field SUMMARY: Bot. Reg. 29: Misc. 16 (1843). Type: Mexico, Lord Napier (holo. E). Maxillaria a",open,,,
parse_ambiguous:lycaste:Lycaste cochleata:uncertain_field:SUMMARY,parse_ambiguous,page-084.jpeg,84,uncertain_field,"Lycaste cochleata field SUMMARY: Gard. 1: 126 (1850-51). Type: Country of origin unknown, collector unnamed (holo",open,,,
